userId,month,date,sleep_start_time,sleep_end_time,sleep_min,sleep_efficiency,awaken_min,awaken_moments,cal_consume,active_cal,walks,distance,stairs,active_ratio,nap_total_freq,nap_total_time
18.0,4.0,29.0,1537.0,2013.0,188.0,0.395,231.0,0.0,3031.0,1476.0,10560.0,7.93,10.0,0.1853,0.0,0.0
18.0,4.0,30.0,1472.0,2019.0,474.0,0.8665,73.0,37.0,2839.0,1181.0,8141.0,6.02,1.0,0.2124,0.0,0.0
18.0,5.0,1.0,1539.0,2001.0,399.0,0.8636,63.0,38.0,2735.0,1087.0,9015.0,6.66,6.0,0.226,0.0,0.0
18.0,5.0,2.0,1518.0,2009.0,427.0,0.8697,64.0,24.0,3014.0,1361.0,9431.0,6.97,4.0,0.2605,0.0,0.0
18.0,5.0,3.0,1501.0,1987.0,411.0,0.8457,75.0,29.0,2967.0,1312.0,8611.0,6.36,5.0,0.2642,0.0,0.0
18.0,5.0,4.0,1467.0,1873.0,375.0,0.9236,31.0,29.0,2977.0,1289.0,10544.0,7.79,18.0,0.2283,0.0,0.0
18.0,5.0,5.0,1563.0,2107.0,467.0,0.8585,77.0,39.0,3417.0,1973.0,12563.0,9.36,12.0,0.3652,0.0,0.0
18.0,5.0,6.0,1486.0,2095.0,536.0,0.8801,73.0,36.0,2450.0,744.0,4634.0,3.42,4.0,0.1806,0.0,0.0
18.0,5.0,7.0,1471.0,2010.0,476.0,0.8831,63.0,44.0,2752.0,1052.0,6452.0,4.75,2.0,0.232,0.0,0.0
18.0,5.0,8.0,1480.0,1978.0,447.0,0.8976,51.0,29.0,2969.0,1262.0,9088.0,6.72,4.0,0.2605,0.0,0.0
18.0,5.0,9.0,1512.0,2010.0,445.0,0.8936,53.0,43.0,2814.0,1133.0,7953.0,5.88,3.0,0.2344,0.0,0.0
18.0,5.0,10.0,1501.0,1877.0,341.0,0.9069,35.0,25.0,2818.0,1162.0,8379.0,6.19,3.0,0.2375,0.0,0.0
18.0,5.0,11.0,1434.0,2069.0,544.0,0.8567,91.0,24.0,4440.0,3124.0,19050.0,14.08,42.0,0.4695,0.0,0.0
18.0,5.0,12.0,1643.0,2058.0,368.0,0.8867,47.0,27.0,3304.0,1758.0,11974.0,8.85,31.0,0.4362,1.0,65.0
18.0,5.0,13.0,1550.0,2015.0,400.0,0.8602,65.0,34.0,2845.0,1274.0,8923.0,6.59,19.0,0.2417,0.0,0.0
18.0,5.0,14.0,1518.0,2039.0,154.0,0.2956,367.0,1.0,2842.0,1185.0,9732.0,7.24,9.0,0.2223,0.0,0.0
18.0,5.0,15.0,1483.0,1985.0,431.0,0.8586,71.0,31.0,2849.0,1155.0,6975.0,5.15,2.0,0.2359,0.0,0.0
18.0,5.0,16.0,1594.0,2040.0,373.0,0.8363,73.0,32.0,3165.0,1560.0,11737.0,8.67,5.0,0.3131,0.0,0.0
18.0,5.0,17.0,1535.0,1997.0,397.0,0.8593,65.0,39.0,3328.0,1707.0,12903.0,9.54,6.0,0.3116,0.0,0.0
18.0,5.0,18.0,1504.0,1975.0,409.0,0.8684,62.0,36.0,3189.0,1613.0,10661.0,7.88,8.0,0.2983,0.0,0.0
18.0,5.0,19.0,1599.0,2094.0,430.0,0.8687,65.0,44.0,3273.0,1711.0,10276.0,7.59,9.0,0.3258,0.0,0.0
18.0,5.0,20.0,1486.0,2020.0,461.0,0.8633,73.0,41.0,2444.0,718.0,5255.0,3.88,5.0,0.1681,0.0,0.0
18.0,5.0,21.0,1564.0,2057.0,443.0,0.8986,50.0,43.0,2764.0,1046.0,6935.0,5.12,5.0,0.2117,0.0,0.0
18.0,5.0,22.0,1502.0,2020.0,408.0,0.7876,110.0,32.0,2747.0,1024.0,7997.0,5.91,4.0,0.2025,0.0,0.0
18.0,5.0,23.0,1521.0,2008.0,425.0,0.8727,62.0,26.0,2899.0,1206.0,8271.0,6.11,5.0,0.2384,0.0,0.0
18.0,5.0,24.0,1531.0,2016.0,403.0,0.8309,82.0,30.0,3036.0,1363.0,12119.0,8.96,12.0,0.2474,0.0,0.0
18.0,5.0,25.0,1472.0,2006.0,460.0,0.8614,74.0,36.0,3198.0,1547.0,11466.0,8.47,6.0,0.2981,0.0,0.0
18.0,5.0,26.0,1828.0,2095.0,217.0,0.8127,50.0,24.0,3888.0,2439.0,16812.0,12.42,15.0,0.4587,1.0,191.0
18.0,5.0,27.0,1527.0,2027.0,438.0,0.876,62.0,38.0,2264.0,485.0,2314.0,1.71,2.0,0.1189,0.0,0.0
18.0,5.0,28.0,1544.0,2023.0,438.0,0.9144,41.0,29.0,3046.0,1341.0,13260.0,9.8,6.0,0.2264,0.0,0.0
18.0,5.0,29.0,1492.0,2013.0,456.0,0.8752,65.0,38.0,3093.0,1393.0,11884.0,8.78,7.0,0.2401,0.0,0.0
18.0,5.0,30.0,1463.0,1907.0,375.0,0.8446,69.0,35.0,2761.0,1081.0,8045.0,5.95,5.0,0.2207,0.0,0.0
18.0,5.0,31.0,1530.0,2004.0,414.0,0.8734,60.0,41.0,2847.0,1181.0,9173.0,6.78,11.0,0.2297,0.0,0.0
18.0,6.0,1.0,1558.0,1966.0,353.0,0.8652,55.0,32.0,2756.0,1086.0,6675.0,4.93,2.0,0.2265,0.0,0.0
18.0,6.0,2.0,1528.0,2012.0,414.0,0.8554,70.0,37.0,3088.0,1472.0,9710.0,7.18,12.0,0.272,0.0,0.0
18.0,6.0,3.0,1497.0,2019.0,447.0,0.8563,75.0,49.0,2564.0,843.0,7476.0,5.52,1.0,0.1717,1.0,49.0
19.0,4.0,23.0,1449.0,1992.0,465.0,0.8564,78.0,33.0,3084.0,1687.0,17138.0,13.54,17.0,0.3002,0.0,0.0
19.0,4.0,24.0,1476.0,1919.0,382.0,0.8623,61.0,27.0,2602.0,1102.0,10963.0,7.89,12.0,0.2428,0.0,0.0
19.0,4.0,25.0,1524.0,2005.0,423.0,0.8794,58.0,36.0,2920.0,1457.0,14932.0,10.97,10.0,0.2615,0.0,0.0
19.0,4.0,26.0,1489.0,1927.0,386.0,0.8813,52.0,30.0,3055.0,1657.0,15887.0,11.4,20.0,0.326,0.0,0.0
19.0,4.0,27.0,1586.0,1861.0,230.0,0.8364,45.0,18.0,2684.0,1183.0,8439.0,6.03,7.0,0.2828,1.0,118.0
19.0,4.0,28.0,1649.0,2006.0,320.0,0.8964,37.0,24.0,2766.0,1332.0,10053.0,7.18,9.0,0.271,0.0,0.0
19.0,4.0,29.0,1606.0,1936.0,292.0,0.8848,38.0,20.0,2491.0,933.0,7986.0,5.7,11.0,0.1974,0.0,0.0
19.0,4.0,30.0,1615.0,2008.0,356.0,0.9059,37.0,32.0,3323.0,1953.0,17707.0,13.3,14.0,0.3177,0.0,0.0
19.0,5.0,1.0,1549.25,1956.75,356.75,0.8753625,50.75,27.5,3049.0,1336.0,14158.0,10.15,15.0,0.2586,0.125,14.75
19.0,5.0,2.0,1549.25,1956.75,356.75,0.8753625,50.75,27.5,2728.0,0.0,11952.0,8.59,15.0,0.0,0.125,14.75
19.0,5.0,3.0,1549.25,1956.75,356.75,0.8753624999999999,50.75,27.5,2758.0,0.0,9304.0,6.7,14.0,0.0,0.125,14.75
19.0,5.0,4.0,1549.25,1956.75,356.75,0.8753624999999999,50.75,27.5,2737.0,0.0,10179.0,7.45,14.0,0.0,0.125,14.75
19.0,5.0,5.0,1549.25,1956.75,356.75,0.8753624999999999,50.75,27.5,3985.0,0.0,12663.0,9.04,26.0,0.0,0.125,14.75
19.0,5.0,6.0,1549.25,1956.75,356.75,0.8753624999999998,50.75,27.5,2490.0,0.0,7462.0,5.33,1.0,0.0,0.125,14.75
19.0,5.0,7.0,1549.25,1956.75,356.75,0.8753624999999998,50.75,27.5,2029.0,0.0,5795.0,4.14,5.0,0.0,0.125,14.75
19.0,5.0,8.0,1549.25,1956.75,356.75,0.8753624999999998,50.75,27.5,3374.0,0.0,18560.0,13.31,21.0,0.0,0.125,14.75
19.0,5.0,9.0,1532.0,2020.0,467.0,0.957,21.0,0.0,3245.0,1746.0,17633.0,12.8,23.0,0.2186,0.0,0.0
19.0,5.0,10.0,1583.0,1956.0,326.0,0.874,47.0,1.0,2881.0,1398.0,12947.0,9.24,22.0,0.2644,0.0,0.0
19.0,5.0,11.0,1645.0,2003.0,342.0,0.9553,15.0,0.0,3001.0,1639.0,12349.0,8.82,14.0,0.3509,1.0,147.0
19.0,5.0,12.0,1663.0,2237.0,535.0,0.9321,39.0,1.0,2979.0,1595.0,9498.0,6.78,7.0,0.3259,0.0,0.0
19.0,5.0,13.0,1628.0,1939.0,273.0,0.8778,38.0,22.0,2368.0,870.0,6981.0,4.98,12.0,0.2411,0.0,0.0
19.0,5.0,14.0,1564.0,2019.0,413.0,0.9077,42.0,32.0,3315.0,1975.0,15640.0,11.69,22.0,0.331,0.0,0.0
19.0,5.0,15.0,1631.0,1959.0,285.0,0.8689,43.0,23.0,2484.0,982.0,10388.0,7.46,13.0,0.2159,1.0,88.0
19.0,5.0,16.0,1685.0,1968.0,253.0,0.894,30.0,20.0,4102.0,3063.0,12315.0,8.79,11.0,0.5355,0.0,0.0
19.0,5.0,17.0,1606.0,2166.0,510.0,0.9107,50.0,2.0,3221.0,1909.0,14708.0,10.5,16.0,0.3342,0.0,0.0
19.0,5.0,18.0,1788.0,2149.0,334.0,0.9252,26.0,2.0,2982.0,1605.0,14848.0,10.6,11.0,0.3644,0.0,0.0
19.0,5.0,19.0,1678.0,2044.0,338.0,0.9235,27.0,1.0,2723.0,1249.0,9792.0,6.99,7.0,0.2444,0.0,0.0
19.0,5.0,20.0,1545.0,1948.0,380.0,0.9429,18.0,0.0,2725.0,1259.0,8667.0,6.19,12.0,0.2577,0.0,0.0
19.0,5.0,21.0,1543.0,2125.0,502.0,0.8625,80.0,36.0,3348.0,2053.0,18115.0,12.93,19.0,0.3603,0.0,0.0
19.0,5.0,22.0,1556.0,2128.0,485.0,0.8479,87.0,37.0,2763.0,1366.0,11243.0,8.03,13.0,0.3597,0.0,0.0
19.0,5.0,23.0,1700.0,2059.0,323.0,0.8997,36.0,1.0,2827.0,1453.0,10455.0,7.46,8.0,0.3556,0.0,0.0
19.0,5.0,24.0,1638.0,1932.0,247.0,0.8401,47.0,16.0,3136.0,1782.0,14699.0,10.5,19.0,0.3656,1.0,157.0
19.0,5.0,25.0,1586.65625,1998.75,366.28125,0.8882843749999998,45.5625,19.8125,2878.0,1454.0,13227.0,9.42,13.0,0.252,0.15625,19.625
19.0,5.0,26.0,1586.65625,1998.75,366.28125,0.8882843749999998,45.5625,19.8125,3493.0,0.0,11690.0,8.35,16.0,0.0,0.15625,19.625
19.0,5.0,27.0,1586.65625,1998.75,366.28125,0.8882843749999999,45.5625,19.8125,2439.0,0.0,8554.0,6.11,11.0,0.0,0.15625,19.625
19.0,5.0,28.0,1586.65625,1998.75,366.28125,0.8882843749999999,45.5625,19.8125,3101.0,0.0,18002.0,13.27,15.0,0.0,0.15625,19.625
19.0,5.0,29.0,1672.0,1958.0,276.0,0.965,10.0,0.0,2840.0,0.0,12122.0,8.77,15.0,0.0,0.0,0.0
19.0,5.0,30.0,1643.0,2020.0,343.0,0.9098,33.0,0.0,3650.0,1830.0,23892.0,17.27,19.0,0.2848,0.0,0.0
19.0,5.0,31.0,1664.0,2057.0,364.0,0.9262,29.0,0.0,2816.0,1359.0,13254.0,9.46,19.0,0.2782,1.0,72.0
19.0,6.0,1.0,1626.0,2105.0,456.0,0.952,23.0,0.0,2476.0,927.0,8983.0,6.41,6.0,0.1813,0.0,0.0
19.0,6.0,2.0,1646.0,2165.0,490.0,0.9441,27.0,1.0,3142.0,1786.0,10011.0,7.15,7.0,0.3711,0.0,0.0
19.0,6.0,3.0,1584.0,1927.0,298.0,0.8688,45.0,28.0,2889.0,1409.0,10057.0,7.18,7.0,0.2983,1.0,93.0
20.0,4.0,23.0,1503.0,1973.0,405.0,0.8617,65.0,39.0,1573.0,530.0,7538.0,5.43,13.0,0.1277,0.0,0.0
20.0,4.0,24.0,1562.0,1962.0,342.0,0.855,58.0,31.0,1702.0,675.0,11019.0,7.28,17.0,0.2163,0.0,0.0
20.0,4.0,25.0,1497.0,1933.0,378.0,0.867,58.0,36.0,1879.0,897.0,14585.0,9.64,19.0,0.2613,0.0,0.0
20.0,4.0,26.0,1583.0,1903.0,257.0,0.8031,63.0,28.0,1856.0,871.0,14884.0,10.08,21.0,0.2607,0.0,0.0
20.0,4.0,27.0,2100.0,2902.0,416.0,0.5187,386.0,44.0,2036.0,1101.0,15380.0,10.25,21.0,0.3194,0.0,0.0
20.0,4.0,28.0,1479.0,2221.0,648.0,0.8733,94.0,53.0,1585.0,540.0,7135.0,4.72,4.0,0.2829,0.0,0.0
20.0,4.0,29.0,1565.0,1971.0,351.0,0.8645,55.0,38.0,1555.0,507.0,7379.0,4.88,6.0,0.257,0.0,0.0
20.0,4.0,30.0,1666.0,2109.0,387.0,0.8736,56.0,42.0,1638.0,612.0,8231.0,5.48,13.0,0.2135,0.0,0.0
20.0,5.0,1.0,1559.0,2052.0,450.0,0.9128,43.0,27.0,1863.0,888.0,14547.0,9.62,24.0,0.2786,0.0,0.0
20.0,5.0,2.0,1642.0,2050.0,340.0,0.8333,68.0,34.0,1712.0,672.0,8931.0,5.9,21.0,0.2331,0.0,0.0
20.0,5.0,3.0,1494.0,1967.0,410.0,0.8668,63.0,37.0,1768.0,747.0,13040.0,8.83,39.0,0.2159,0.0,0.0
20.0,5.0,4.0,1484.0,2093.0,547.0,0.8982,62.0,0.0,1891.0,933.0,15467.0,10.35,29.0,0.3027,0.0,0.0
20.0,5.0,5.0,1390.0,1805.0,415.0,1.0,0.0,0.0,1534.0,466.0,7617.0,5.08,6.0,0.9934,2.0,276.0
20.0,5.0,6.0,1734.0,2116.0,313.0,0.8194,69.0,24.0,1625.0,590.0,9078.0,6.0,5.0,0.2323,0.0,0.0
20.0,5.0,7.0,1561.0,1972.0,344.0,0.837,67.0,28.0,1863.0,891.0,14020.0,9.35,25.0,0.2616,0.0,0.0
20.0,5.0,8.0,1506.0,1959.0,372.0,0.8212,81.0,39.0,1872.0,877.0,13462.0,8.94,22.0,0.2689,0.0,0.0
20.0,5.0,9.0,1499.0,1954.0,393.0,0.8637,62.0,45.0,1958.0,1036.0,15862.0,10.65,12.0,0.3451,0.0,0.0
20.0,5.0,10.0,1489.0,1911.0,366.0,0.8673,56.0,39.0,1923.0,959.0,13927.0,9.21,19.0,0.3053,0.0,0.0
20.0,5.0,11.0,1538.0,2067.0,443.0,0.8374,86.0,35.0,1718.0,705.0,10185.0,6.73,15.0,0.2365,0.0,0.0
20.0,5.0,12.0,1468.0,2178.0,643.0,0.9056,67.0,54.0,1855.0,906.0,11360.0,7.51,9.0,0.3575,0.0,0.0
20.0,5.0,13.0,1497.0,1979.0,425.0,0.8817,57.0,46.0,1605.0,542.0,8893.0,5.91,6.0,0.223,0.0,0.0
20.0,5.0,14.0,1628.0,1951.0,272.0,0.8421,51.0,25.0,1897.0,954.0,11396.0,7.53,11.0,0.3431,0.0,0.0
20.0,5.0,15.0,1656.0,2045.0,337.0,0.8663,52.0,33.0,1967.0,1039.0,14425.0,9.53,22.0,0.3229,0.0,0.0
20.0,5.0,16.0,1548.0,1944.0,336.0,0.8485,60.0,33.0,1736.0,719.0,12599.0,8.33,20.0,0.2129,0.0,0.0
20.0,5.0,17.0,1601.0,2006.0,358.0,0.884,47.0,33.0,1906.0,938.0,15258.0,10.13,17.0,0.2756,0.0,0.0
20.0,5.0,18.0,1603.0,2097.0,431.0,0.8725,63.0,45.0,1829.0,859.0,12631.0,8.76,20.0,0.2809,0.0,0.0
20.0,5.0,19.0,1730.0,2287.0,498.0,0.8941,59.0,39.0,1498.0,407.0,6261.0,4.22,14.0,0.1394,0.0,0.0
20.0,5.0,20.0,1550.0,1944.0,353.0,0.8959,41.0,36.0,1535.0,481.0,7826.0,5.3,7.0,0.1652,0.0,0.0
20.0,5.0,21.0,1521.0,2081.0,515.0,0.9196,40.0,2.0,1820.0,856.0,13843.0,9.19,19.0,0.2703,0.0,0.0
20.0,5.0,22.0,1574.0,1998.0,384.0,0.9057,40.0,0.0,1825.0,856.0,14442.0,9.55,6.0,0.3099,0.0,0.0
20.0,5.0,23.0,1546.0,1938.0,325.0,0.8291,67.0,26.0,1831.0,845.0,14089.0,9.36,19.0,0.2606,0.0,0.0
20.0,5.0,24.0,1671.0,2003.0,294.0,0.8855,38.0,21.0,1790.0,814.0,12716.0,8.41,17.0,0.265,0.0,0.0
20.0,5.0,25.0,1538.0,1910.0,334.0,0.8978,38.0,28.0,2004.0,1073.0,17989.0,11.93,22.0,0.3012,0.0,0.0
20.0,5.0,26.0,1449.0,1986.0,464.0,0.8641,67.0,1.0,2017.0,1089.0,18163.0,12.68,27.0,0.3081,1.0,60.0
20.0,5.0,27.0,1569.0,1980.0,351.0,0.854,60.0,30.0,1926.0,983.0,17163.0,11.34,35.0,0.8338,0.0,0.0
20.0,5.0,28.0,1453.0,1958.0,455.0,0.901,50.0,44.0,1808.0,810.0,13659.0,9.03,22.0,0.2437,0.0,0.0
20.0,5.0,29.0,1668.0,2071.0,346.0,0.8586,57.0,29.0,1660.0,632.0,10254.0,6.78,20.0,0.2201,0.0,0.0
20.0,5.0,30.0,1505.0,1978.0,413.0,0.8732,60.0,32.0,1786.0,796.0,13406.0,8.86,19.0,0.2418,0.0,0.0
20.0,5.0,31.0,1653.0,2022.0,314.0,0.8509,55.0,27.0,1510.0,429.0,7000.0,4.63,11.0,0.1467,0.0,0.0
20.0,6.0,1.0,1559.0,2076.0,441.0,0.853,76.0,31.0,1316.0,197.0,3335.0,2.2,3.0,0.0569,0.0,0.0
20.0,6.0,2.0,1559.0,2179.0,545.0,0.879,75.0,36.0,1644.0,597.0,9721.0,6.43,6.0,0.1937,0.0,0.0
20.0,6.0,3.0,1687.0,1968.0,237.0,0.8434,44.0,21.0,1484.0,389.0,6345.0,4.19,7.0,0.1437,0.0,0.0
21.0,4.0,23.0,1516.0,1866.0,304.0,0.8686,46.0,28.0,2601.0,1500.0,16362.0,11.48,13.0,0.3275,0.0,0.0
21.0,4.0,24.0,1616.0,1845.0,191.0,0.8341,38.0,13.0,2685.0,1641.0,17812.0,12.71,20.0,0.3593,0.0,0.0
21.0,4.0,25.0,1265.0,1860.0,499.0,0.8387,96.0,41.0,2616.0,1594.0,17849.0,12.03,14.0,0.3457,0.0,0.0
21.0,4.0,26.0,1602.0,1867.0,225.0,0.8491,40.0,18.0,2546.0,1447.0,16307.0,11.75,12.0,0.4125,0.0,0.0
21.0,4.0,27.0,1452.0,1976.0,465.0,0.8874,59.0,34.0,2729.0,1693.0,19978.0,14.25,14.0,0.352,0.0,0.0
21.0,4.0,28.0,1513.0,1942.0,383.0,0.8928,46.0,1.0,2236.0,1086.0,14874.0,10.03,36.0,0.3659,1.0,198.0
21.0,4.0,29.0,1433.0,1877.0,375.0,0.8446,69.0,34.0,2311.0,1213.0,14913.0,10.01,18.0,0.3723,1.0,163.0
21.0,4.0,30.0,1460.0,2021.0,476.0,0.8485,85.0,34.0,2111.0,986.0,9339.0,6.29,14.0,0.3029,0.0,0.0
21.0,5.0,1.0,1494.0,1855.0,301.0,0.8338,60.0,23.0,2421.0,1339.0,12896.0,9.39,4.0,0.4601,1.0,152.0
21.0,5.0,2.0,1479.0,1880.0,331.0,0.8254,70.0,27.0,2763.0,1736.0,18784.0,13.68,15.0,0.3907,0.0,0.0
21.0,5.0,3.0,1384.0,1948.0,475.0,0.8422,89.0,39.0,2140.0,992.0,10904.0,7.33,23.0,0.2654,0.0,0.0
21.0,5.0,4.0,1507.0,1947.0,378.0,0.8591,62.0,40.0,2614.0,1574.0,18062.0,12.62,18.0,0.4413,0.0,0.0
21.0,5.0,5.0,1385.0,1875.0,393.0,0.802,97.0,38.0,2212.0,1074.0,8982.0,6.01,11.0,0.3227,0.0,0.0
21.0,5.0,6.0,1565.0,1908.0,274.0,0.7988,69.0,20.0,1646.0,392.0,2740.0,1.83,2.0,0.1846,2.0,231.0
21.0,5.0,7.0,1569.0,1848.0,223.0,0.7993,56.0,17.0,2065.0,915.0,9393.0,6.28,13.0,0.2593,0.0,0.0
21.0,5.0,8.0,1502.0,1869.0,312.0,0.8501,55.0,23.0,2821.0,1803.0,19008.0,13.44,16.0,0.3761,0.0,0.0
21.0,5.0,9.0,1456.0,1863.0,356.0,0.8747,51.0,28.0,2380.0,1322.0,13780.0,9.22,13.0,0.3473,0.0,0.0
21.0,5.0,10.0,1488.0,1881.0,349.0,0.888,44.0,23.0,2389.0,1327.0,13196.0,8.9,17.0,0.3598,0.0,0.0
21.0,5.0,11.0,1582.0,1784.0,177.0,0.8762,25.0,15.0,2386.0,1362.0,14448.0,9.8,15.0,0.3974,1.0,57.0
21.0,5.0,12.0,1582.0,2046.0,427.0,0.9203,37.0,25.0,2978.0,2112.0,24553.0,16.47,13.0,0.4609,0.0,0.0
21.0,5.0,13.0,1520.0,1852.0,295.0,0.8886,37.0,22.0,2196.0,1092.0,11092.0,7.42,15.0,0.3367,0.0,0.0
21.0,5.0,14.0,1495.0,1845.0,310.0,0.8857,40.0,16.0,2111.0,963.0,11041.0,7.39,12.0,0.2579,0.0,0.0
21.0,5.0,15.0,1440.0,1879.0,366.0,0.8337,73.0,30.0,2086.0,927.0,10602.0,7.09,10.0,0.2383,0.0,0.0
21.0,5.0,16.0,1491.5217391304348,1892.7826086956522,342.82608695652175,0.8539869565217393,58.43478260869565,25.608695652173914,2322.0,1236.0,13943.0,9.33,16.0,0.3413,0.2608695652173913,34.82608695652174
21.0,5.0,17.0,1304.0,1870.0,488.0,0.8622,78.0,51.0,2145.0,986.0,10785.0,7.28,9.0,0.1922,0.0,0.0
21.0,5.0,18.0,1503.0,2013.0,445.0,0.8725,65.0,45.0,2190.0,1076.0,12369.0,8.3,11.0,0.36,0.0,0.0
21.0,5.0,19.0,1459.0,2058.0,478.0,0.798,121.0,36.0,2341.0,1265.0,12813.0,8.57,19.0,0.3996,0.0,0.0
21.0,5.0,20.0,1429.0,1858.0,375.0,0.8741,54.0,33.0,1976.0,828.0,6560.0,4.39,6.0,0.3349,0.0,0.0
21.0,5.0,21.0,1513.0,2076.0,458.0,0.8135,105.0,35.0,2523.0,1488.0,15716.0,10.51,20.0,0.3923,0.0,0.0
21.0,5.0,22.0,1558.0,1851.0,237.0,0.8089,56.0,23.0,1768.0,556.0,4672.0,3.13,3.0,0.2484,1.0,83.0
21.0,5.0,23.0,1362.0,1871.0,438.0,0.8605,71.0,36.0,2293.0,1193.0,12875.0,8.65,13.0,0.2883,0.0,0.0
21.0,5.0,24.0,1412.0,1865.0,393.0,0.8675,60.0,28.0,2367.0,1280.0,13663.0,9.19,16.0,0.368,0.0,0.0
21.0,5.0,25.0,1494.0,1871.0,333.0,0.8833,44.0,28.0,2385.0,1329.0,13860.0,9.38,16.0,0.3836,1.0,100.0
21.0,5.0,26.0,1491.0,1875.0,325.0,0.8464,59.0,21.0,2433.0,1378.0,13580.0,9.16,23.0,0.4135,1.0,83.0
21.0,5.0,27.0,1416.0,1896.0,412.0,0.8583,68.0,25.0,2194.0,1053.0,9605.0,6.43,12.0,0.3065,0.0,0.0
21.0,5.0,28.0,1536.0,1883.0,288.0,0.83,59.0,20.0,2254.0,1137.0,10141.0,6.78,8.0,0.3444,0.0,0.0
21.0,5.0,29.0,1430.0,1867.0,360.0,0.8238,77.0,29.0,2307.0,1223.0,11437.0,7.65,12.0,0.3327,0.0,0.0
21.0,5.0,30.0,1404.0,1860.0,389.0,0.8531,67.0,33.0,2176.0,1061.0,8415.0,5.63,10.0,0.3197,0.0,0.0
21.0,5.0,31.0,1457.0,1869.0,356.0,0.8641,56.0,29.0,2228.0,1137.0,9905.0,6.63,10.0,0.3472,0.0,0.0
21.0,6.0,1.0,1418.0,1930.0,429.0,0.8379,83.0,37.0,1961.0,791.0,6668.0,4.46,4.0,0.2498,0.0,0.0
21.0,6.0,2.0,1373.0,1978.0,537.0,0.8876,68.0,5.0,2349.0,1268.0,10226.0,6.84,10.0,0.4304,1.0,98.0
21.0,6.0,3.0,1569.0,1869.0,252.0,0.84,48.0,27.0,1616.0,356.0,2488.0,1.66,2.0,0.9925,1.0,138.0
22.0,4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2126.0,432.0,1728.0,1.23,3.0,0.1475,0.0,0.0
22.0,4.0,24.0,1430.0,1932.0,453.0,0.9024,49.0,31.0,2808.0,1144.0,9711.0,6.89,18.0,0.1589,0.0,0.0
22.0,4.0,25.0,1272.0,1387.0,109.0,0.9478,4.0,1.0,2354.0,696.0,5415.0,3.84,7.0,0.1893,0.0,0.0
22.0,4.0,26.0,1003.0,1655.0,586.0,0.8988,66.0,37.0,2455.0,814.0,5557.0,3.95,9.0,0.1416,0.0,0.0
22.0,4.0,27.0,1411.0,1947.0,466.0,0.8694,70.0,34.0,2561.0,866.0,5266.0,3.74,10.0,0.2535,0.0,0.0
22.0,4.0,28.0,1218.0,1840.0,528.0,0.8489,94.0,50.0,2019.0,210.0,873.0,0.62,1.0,0.063,0.0,0.0
22.0,4.0,29.0,1439.0,1924.0,404.0,0.833,81.0,32.0,2147.0,323.0,757.0,0.54,0.0,0.1136,0.0,0.0
22.0,4.0,30.0,1761.0,1903.0,136.0,0.9577,6.0,1.0,2613.0,948.0,5653.0,4.01,11.0,0.2144,0.0,0.0
22.0,5.0,1.0,1399.0,2038.0,558.0,0.8732,81.0,42.0,3018.0,1418.0,11408.0,8.1,20.0,0.2086,0.0,0.0
22.0,5.0,2.0,1570.0,1995.0,345.0,0.8118,80.0,26.0,2494.0,807.0,6576.0,4.67,9.0,0.2057,0.0,0.0
22.0,5.0,3.0,1662.0,2007.0,291.0,0.8435,54.0,19.0,2516.0,910.0,6055.0,4.3,14.0,0.1998,0.0,0.0
22.0,5.0,4.0,1640.0,2248.0,515.0,0.847,93.0,34.0,2544.0,885.0,7245.0,5.14,10.0,0.1788,0.0,0.0
22.0,5.0,5.0,1572.0,2089.0,421.0,0.8143,96.0,43.0,3116.0,1601.0,15817.0,11.28,13.0,0.3253,0.0,0.0
22.0,5.0,6.0,1616.0,2188.0,497.0,0.8689,75.0,45.0,2349.0,690.0,5792.0,4.11,1.0,0.1537,0.0,0.0
22.0,5.0,7.0,1821.0,2069.0,194.0,0.7823,54.0,8.0,2420.0,734.0,4570.0,3.24,10.0,0.1749,0.0,0.0
22.0,5.0,8.0,1581.0,2147.0,515.0,0.9099,51.0,33.0,2358.0,681.0,4830.0,3.43,9.0,0.1308,0.0,0.0
22.0,5.0,9.0,1967.0,2273.0,273.0,0.8922,33.0,9.0,2158.0,467.0,3676.0,2.61,5.0,0.1211,0.0,0.0
22.0,5.0,10.0,1674.0,2034.0,306.0,0.85,54.0,25.0,2301.0,541.0,3176.0,2.25,9.0,0.1163,0.0,0.0
22.0,5.0,11.0,1751.0,2171.0,371.0,0.8833,49.0,24.0,2649.0,1013.0,8118.0,5.76,16.0,0.2081,0.0,0.0
22.0,5.0,12.0,1756.0,2387.0,590.0,0.935,41.0,0.0,2699.0,1042.0,7455.0,5.29,3.0,0.1969,0.0,0.0
22.0,5.0,13.0,1477.15,1911.7,377.9,0.8284699999999999,56.55,24.7,1952.0,134.0,371.0,0.26,0.0,0.0469,0.0,0.0
22.0,5.0,14.0,1175.0,1737.0,489.0,0.8701,73.0,53.0,2513.0,827.0,6175.0,4.38,8.0,0.1221,0.0,0.0
22.0,5.0,15.0,1453.0,2142.0,587.0,0.852,102.0,46.0,2732.0,1094.0,8429.0,5.98,22.0,0.2514,0.0,0.0
