userId,month,date,sleep_start_time,sleep_end_time,sleep_min,sleep_efficiency,awaken_min,awaken_moments,cal_consume,active_cal,walks,distance,stairs,active_ratio,nap_total_freq,nap_total_time
30,5,12,1603.0,2171.0,471.0,0.8292,97.0,42.0,2801.0,1383.0,14692.0,10.43,27.0,0.2555,0.0,0.0
30,5,13,1591.0,1819.0,187.0,0.8202,41.0,17.0,2514.0,1049.0,11959.0,8.54,10.0,0.2314,0.0,0.0
30,5,14,1589.0,2034.0,392.0,0.8809,52.99999999999999,38.0,3925.0,2745.0,21806.0,15.6,28.0,0.4336,0.0,0.0
30,5,15,1626.0,1938.0,271.0,0.8686,41.0,24.0,2526.0,1052.0,9827.0,6.98,10.0,0.1938,0.0,0.0
30,5,16,1576.0,2041.0,406.0,0.8731,58.99999999999999,37.0,2501.0,986.0,8396.0,6.33,20.0,0.1825,0.0,0.0
30,5,17,1655.0,2160.0,469.00000000000006,0.9287,36.0,4.0,2410.0,914.0,8344.0,5.92,13.0,0.2141,0.0,0.0
30,5,18,1669.0,2328.0,561.0,0.8513,98.0,51.0,2901.0,1572.0,13647.0,9.69,4.0,0.3611,0.0,0.0
30,5,19,1723.0,2185.0,398.0,0.8615,64.0,36.0,2052.0,461.99999999999994,3393.0,2.41,5.0,0.1407,0.0,0.0
30,5,20,1565.0,1824.0,207.0,0.7992,52.0,18.0,3830.0,2643.0,12278.0,8.76,4.0,0.4474,0.0,0.0
30,5,21,1717.0,2095.0,311.0,0.8228,67.0,32.0,2945.0,1562.0,13418.0,9.56,22.0,0.2943,1.0,123.00000000000001
30,5,22,1652.0,2058.0,337.0,0.83,69.0,32.0,3209.0,1831.0000000000002,15111.0,10.79,13.0,0.3357,1.0,74.0
30,5,23,1737.0,2047.0,266.0,0.8581,44.0,30.0,3093.0,1689.0,10374.0,8.3,13.0,0.2657,0.0,0.0
30,5,24,1451.0,1936.0,410.0,0.8454,75.0,21.0,3146.0,1821.0,12959.000000000002,9.2,23.0,0.3324,1.0,155.0
30,5,25,1722.0,2278.0,520.0,0.9353,35.0,2.0,2385.0,741.0,6798.0,4.86,8.0,0.1922,0.0,0.0
30,5,26,1752.0,2227.0,396.0,0.8337,79.0,37.0,2020.0,468.99999999999994,4343.0,3.08,7.0,0.1489,1.0,103.0
30,5,27,1686.0,2048.0,309.0,0.8536,52.99999999999999,20.0,2861.0,1482.0,11089.0,7.87,4.0,0.294,0.0,0.0
30,5,28,1622.0,1944.0,276.0,0.8571,46.0,23.0,2771.0,1412.0,11125.0,7.9,23.0,0.3003,0.0,0.0
30,5,29,1668.0,1943.0,239.0,0.8691,36.0,18.0,2445.0,942.0,8302.0,5.89,22.0,0.2032,1.0,88.0
30,5,30,1570.0,1897.0,309.0,0.945,18.0,0.0,2362.0,876.0,8048.0,5.71,20.0,0.1647,0.0,0.0
30,5,31,1841.0,2311.0,380.0,0.8085,90.0,27.0,2818.0,1358.0,12109.0,8.6,23.0,0.2666,0.0,0.0
30,6,1,1598.0,2167.0,492.99999999999994,0.8664,67.0,4.0,3128.0,1671.0,9448.0,6.71,13.0,0.3285,0.0,0.0
30,6,2,1710.0,2222.0,419.00000000000006,0.8184,93.0,42.0,2094.0,518.0,3735.0,2.65,7.0,0.1678,1.0,105.99999999999999
30,6,3,1716.0,2047.0,281.0,0.8489,49.99999999999999,24.0,2901.0,1538.0,8655.0,6.15,3.0,0.2885,0.0,0.0
31,4,23,1628.0,2013.0,343.0,0.8909,42.0,33.0,3015.0,1368.0,11556.0,8.22,21.0,0.2311,0.0,0.0
31,4,24,1623.0,2024.0,316.0,0.7879999999999999,85.0,23.0,3069.0,1543.0,13802.0,9.62,15.0,0.2623,0.0,0.0
31,4,25,1853.0,2100.0,217.0,0.8785,30.0,14.0,2807.0,1185.0,8675.0,6.05,15.0,0.2356,0.0,0.0
31,4,26,1722.0,2038.0,290.0,0.9177,26.0,22.0,3127.0,1611.0,14406.0,10.04,15.0,0.258,0.0,0.0
31,4,27,1965.0,2510.0,455.0,0.8349,90.0,37.0,2625.0,982.9999999999999,8336.0,5.84,13.0,0.1942,2.0,185.0
31,4,28,2014.0,2403.0,329.0,0.8458,60.0,18.0,2010.0,339.0,2530.0,1.7600000000000002,0.0,0.0936,1.0,199.99999999999997
31,4,29,1781.0,2018.0,197.0,0.8312,40.0,19.0,1784.0,73.0,229.0,0.16,0.0,0.0294,0.0,0.0
31,4,30,1591.0,2025.0,391.0,0.9009,43.0,24.0,2795.0,1197.0,9769.0,6.81,15.0,0.201,0.0,0.0
31,5,1,1631.0,2169.0,470.0,0.8736,68.0,41.0,2986.0,1442.0,12770.0,8.9,13.0,0.2473,0.0,0.0
31,5,2,1554.0,2022.0,375.0,0.8013,93.0,24.0,2569.0,930.9999999999999,8230.0,5.74,16.0,0.2038,0.0,0.0
31,5,3,1597.0,2048.0,395.0,0.8758,55.99999999999999,26.0,3031.0,1494.0,14062.0,9.8,17.0,0.2621,0.0,0.0
31,5,4,1774.0,2166.0,335.0,0.8546,57.0,18.0,2687.0,977.0,6920.0,4.86,15.0,0.1657,0.0,0.0
31,5,5,1637.0,2195.0,481.0,0.862,77.0,31.0,2304.0,624.0,4351.0,3.0299999999999994,1.0,0.1296,0.0,0.0
31,5,6,1731.0,2248.0,452.0,0.8743,65.0,40.0,2565.0,988.9999999999999,8339.0,5.81,4.0,0.1993,0.0,0.0
31,5,7,917.0,1183.0,241.00000000000003,0.9059999999999999,24.999999999999996,22.0,1858.0,88.0,438.0,0.31,0.0,0.0395,0.0,0.0
31,5,8,1630.7271990180016,2035.9026229381561,382.4205197095871,0.9565786537289619,52.178978234529495,43.13755655288696,2594.0,930.9999999999999,7395.0,5.16,10.0,0.1409,0.056505996733903885,17.937565751373768
31,5,9,1541.0,2107.0,502.99999999999994,0.8887,63.0,41.0,2420.0,740.0,6991.0,4.87,12.0,0.0972,0.0,0.0
31,5,10,1594.0,2100.0,429.00000000000006,0.8478,77.0,35.0,2613.0,936.0,9222.0,6.43,10.0,0.2023,0.0,0.0
31,5,11,1744.0,2121.0,312.0,0.8276,65.0,25.0,3515.0,2010.0,17185.0,11.98,6.0,0.3647,0.0,0.0
31,5,12,1606.0,2160.0,509.0,0.9188,45.0,33.0,2643.0,998.0,5398.0,3.76,1.0,0.1917,0.0,0.0
31,5,13,1665.0,2028.0,294.0,0.8099,69.0,17.0,2043.0,325.0,2393.0,1.67,1.0,0.1168,1.0,247.99999999999997
31,5,14,1638.0,2057.0,390.0,0.9308,24.999999999999996,0.0,2239.0,521.0,4406.0,3.07,12.0,0.1048,0.0,0.0
31,5,15,1672.0,2065.0,325.0,0.8270000000000001,68.0,22.0,2363.0,674.0,6075.0,4.23,13.0,0.1204,0.0,0.0
31,5,16,1623.0,2044.0,353.0,0.8385,68.0,20.0,2614.0,995.0000000000001,9069.0,6.32,14.0,0.187,0.0,0.0
31,5,17,1563.0,2060.0,446.0,0.8974,51.0,31.0,2780.0,1129.0,10481.0,7.300000000000001,8.0,0.19899999999999998,0.0,0.0
31,5,18,1747.0,1887.0,132.0,0.9429,6.0,0.0,2557.0,960.9999999999999,7772.0,5.42,9.0,0.2108,0.0,0.0
31,5,19,1643.0,2303.0,597.0,0.9045,63.0,33.0,3776.0,2282.0,18767.0,13.42,15.0,0.2936,0.0,0.0
31,5,20,1767.0,1893.0,122.99999999999999,0.9762,3.0,1.0,1841.0,146.0,774.0,0.54,0.0,0.0642,1.0,117.99999999999999
31,5,21,1625.0,2214.0,520.0,0.8829,69.0,37.0,2147.0,443.00000000000006,2950.0,2.06,3.0,0.0879,1.0,91.0
31,5,22,1689.0,2044.0,319.0,0.8986,36.0,24.0,2328.0,675.0,5781.0,4.03,5.0,0.1526,0.0,0.0
31,5,23,1704.0,1884.0,163.0,0.9056,17.0,10.0,2709.0,1008.0,8292.0,5.81,17.0,0.1575,0.0,0.0
31,5,24,1103.0,1350.0,217.0,0.8785,30.0,11.0,2378.0,631.0,5088.0,3.55,10.0,0.1273,1.0,147.0
31,5,25,1559.0,1935.0,344.0,0.9149,32.0,21.0,3197.0,1560.0,7188.0,5.01,14.0,0.2496,1.0,162.0
31,5,26,1968.0,2267.0,272.0,0.9097,27.0,19.0,2396.0,755.0,6058.0,4.22,2.0,0.1916,1.0,151.0
31,5,27,1308.0,1539.0,194.0,0.8398,37.0,15.0,1995.0,273.0,1227.0,0.8599999999999999,0.0,0.0667,1.0,90.0
31,5,28,1692.0,2037.0,317.0,0.9188,27.999999999999996,25.0,2215.0,541.0,3805.0,2.65,5.0,0.1443,2.0,247.00000000000003
31,5,29,1869.0,2056.0,161.0,0.861,26.0,9.0,2620.0,900.0000000000001,6485.0,4.52,9.0,0.1715,0.0,0.0
31,5,30,1268.0,1790.0,462.99999999999994,0.887,58.99999999999999,27.0,2665.0,936.0,7132.0,4.97,12.0,0.138,0.0,0.0
31,5,31,1303.0,1853.0,464.00000000000006,0.8436,86.0,39.0,2473.0,769.0,6654.0,4.64,13.0,0.1643,0.0,0.0
31,6,1,1675.0,2256.0,514.0,0.8847,67.0,30.0,2587.0,909.9999999999999,6666.0,4.65,10.0,0.22,0.0,0.0
31,6,2,1847.0,2343.0,427.0,0.8609,69.0,28.999999999999996,1890.0,165.0,1172.0,0.82,1.0,0.0419,0.0,0.0
31,6,3,1646.0,2027.0,327.0,0.8583,54.0,28.0,2086.0,347.0,1898.0,1.32,1.0,0.0751,0.0,0.0
32,4,23,1325.0,1951.0,540.0,0.8626,86.0,50.0,3626.0,2493.0,22270.0,15.9,38.0,0.4387,0.0,0.0
32,4,24,1636.0,1950.0,274.0,0.8726,40.0,27.0,3367.0,2232.0,21003.999999999996,15.0,24.0,0.5914,0.0,0.0
32,4,25,1587.0,1992.0,372.0,0.9185,33.0,35.0,3716.0,2559.0,19351.000000000004,13.73,31.0,0.4428,0.0,0.0
32,4,26,1648.0,1943.0,268.0,0.9085,27.0,22.0,3687.0,2618.0,24330.0,17.37,38.0,0.5434,0.0,0.0
32,4,27,1635.0,2078.0,407.0,0.9187,36.0,26.0,3507.0,2326.0,24256.0,17.32,27.0,0.418,0.0,0.0
32,4,28,1756.0,2216.0,406.0,0.8826,54.0,28.999999999999996,2656.0,1316.0,9407.0,6.72,1.0,0.4372,1.0,232.0
32,4,29,1618.0,2128.0,435.0,0.8529,75.0,44.0,2866.0,1492.0,15971.0,11.4,19.0,0.314,0.0,0.0
32,4,30,1638.0,1949.0,271.0,0.8714,40.0,23.0,2647.0,1323.0,11993.0,8.56,17.0,0.3298,0.0,0.0
32,5,1,1664.0,1967.0,273.0,0.9009999999999999,30.0,15.0,3493.0,2198.0,19326.0,13.799999999999999,29.0,0.3796,0.0,0.0
32,5,2,1645.0,1949.0,251.00000000000003,0.8257,52.99999999999999,22.0,3305.0,2023.9999999999998,20861.0,14.89,23.0,0.3772,1.0,105.00000000000001
32,5,3,1622.0,2053.0,379.0,0.8794,52.0,30.0,3289.0,2060.0,17929.0,12.800000000000002,45.0,0.3817,0.0,0.0
32,5,4,1668.0,2343.0,602.0,0.8919,73.0,34.0,3848.0,2799.0,20883.0,14.91,81.0,0.5822,0.0,0.0
32,5,5,1658.0,2149.0,427.0,0.8697,64.0,32.0,2532.0,1101.0,5741.0,4.1,2.0,0.3512,0.0,0.0
32,5,6,1677.0,2143.0,406.0,0.8712,60.0,22.0,2396.0,908.9999999999999,8675.0,6.19,9.0,0.2084,0.0,0.0
32,5,7,1596.0,2012.0,373.0,0.8966,43.0,31.0,3349.0,2158.0,21392.0,15.270000000000001,24.0,0.4523,0.0,0.0
32,5,8,1621.2650783658028,2029.938967704773,387.9883676767349,0.9441447888493538,63.17458516359329,37.918608486652374,2853.0,1557.0,13151.0,9.39,16.0,0.3366,0.10102397203445435,21.908812880516052
32,5,9,925.0,1410.0,427.99999999999994,0.8825,57.0,36.0,2704.0,1326.0,13796.0,9.85,15.0,0.2866,0.0,0.0
32,5,10,1618.0,2486.0,771.0,0.8882,97.0,49.0,3023.0,1709.0,14991.0,10.7,14.0,0.2616,0.0,0.0
32,5,11,1717.0,2336.0,516.0,0.8336,103.0,48.0,2682.0,1342.0,11380.0,8.13,11.0,0.5061,0.0,0.0
32,5,12,1769.0,2149.0,346.0,0.9105,34.0,26.0,2735.0,1372.0,13101.0,9.35,6.0,0.3747,0.0,0.0
32,5,13,1485.0,1968.0,419.00000000000006,0.8675,64.0,42.0,2904.0,1559.0,14575.0,10.41,20.0,0.3139,0.0,0.0
32,5,14,1496.0,1990.0,403.0,0.8158,91.0,36.0,2796.0,1495.0,13268.0,9.47,17.0,0.3841,0.0,0.0
32,5,15,1589.0,2102.0,457.0,0.8908,55.99999999999999,36.0,3002.0,1769.0,15509.0,11.07,12.0,0.4351,0.0,0.0
32,5,16,1625.0,1978.0,304.0,0.8612,49.0,23.0,3851.0,2756.0,32174.0,22.97,27.0,0.5744,0.0,0.0
32,5,17,1608.0,2171.0,487.0,0.865,76.0,50.0,3164.0,1985.0,17510.0,12.5,17.0,0.4476,0.0,0.0
32,5,18,1646.0,2146.0,434.00000000000006,0.868,66.0,48.0,2741.0,1438.0,11952.0,8.53,5.0,0.3884,0.0,0.0
32,5,19,1646.0,1995.0,294.0,0.8424,55.0,30.0,3362.0,2199.0,18457.0,13.18,18.0,0.5186,0.0,0.0
32,5,20,1626.0,2165.0,481.0,0.8924,58.0,37.0,3892.0,2836.0,22429.0,16.01,74.0,0.5476,0.0,0.0
32,5,21,1642.0,2069.0,376.0,0.8806,51.0,31.0,2900.0,1543.0,13521.0,9.65,3.0,0.3692,0.0,0.0
32,5,22,1758.0,2166.0,356.0,0.8725,52.0,33.0,2892.0,1580.0,14676.0,10.48,5.0,0.3422,0.0,0.0
32,5,23,1625.0,1998.0,321.0,0.8606,52.0,31.0,3061.0,1806.0,17307.0,12.36,21.0,0.3833,0.0,0.0
32,5,24,1726.0,2223.0,441.0,0.8873,55.99999999999999,42.0,2534.0,1155.0,8852.0,6.32,9.0,0.3322,1.0,174.0
32,5,25,1750.0,2289.0,461.0,0.8553,78.0,42.0,2880.0,1517.0,14116.0,10.08,19.0,0.3167,0.0,0.0
32,5,26,1597.9522965550423,1890.7662221193314,336.69186449050903,0.9020684211850166,45.98647516965866,30.49350905418396,2403.0,951.0000000000001,7161.0,5.11,2.0,0.2627,0.05358126387000084,39.213541597127914
32,5,27,1500.0,2316.0,697.0,0.8542,119.0,61.0,4167.0,3169.0,33654.0,24.03,52.0,0.4358,0.0,0.0
32,5,28,1748.0,2027.0,234.0,0.8387,45.0,27.0,1901.0,270.0,1285.0,0.92,0.0,0.1328,0.0,0.0
32,5,29,1519.0,1933.0,351.0,0.8478,63.0,28.999999999999996,3218.0,2003.0,16631.0,11.87,19.0,0.395,0.0,0.0
32,5,30,1633.0,2007.0,305.0,0.8155,69.0,25.0,3484.0,2371.0,22559.0,16.1,17.0,0.5063,0.0,0.0
32,5,31,1630.0,1928.0,257.0,0.8624,41.0,11.0,3281.0,2049.0,20056.0,14.319999999999999,21.0,0.4077,0.0,0.0
32,6,1,1593.0,2038.0,388.0,0.8719,57.0,19.0,3947.0,2903.0,24446.0,17.45,42.0,0.5407,0.0,0.0
32,6,2,1303.7537559568882,1919.6805075109005,482.8064420223236,0.8038881405651569,82.9994804263115,40.63934373855591,3675.0,2564.0,21719.0,15.509999999999998,11.0,0.5472,0.04005282372236252,9.074261706322432
32,6,3,1714.0,2143.0,394.0,0.9184,35.0,26.0,2536.0,1167.0,10885.0,7.77,10.0,0.1846,0.0,0.0
33,4,23,1493.0,1948.0,392.0,0.8615,63.0,37.0,4679.0,2980.0,11825.0,8.69,8.0,0.3417,0.0,0.0
33,4,24,1526.0,1999.0,403.0,0.852,70.0,36.0,3769.0,2076.0,13278.0,9.87,14.0,0.2931,0.0,0.0
33,4,25,1520.0,1938.0,358.0,0.8565,60.0,25.0,2947.0,1218.0,9989.0,7.419999999999999,6.0,0.2459,0.0,0.0
33,4,26,1682.0,2106.0,375.0,0.8844,49.0,25.0,3284.0,1549.0,10276.0,7.64,8.0,0.2346,0.0,0.0
33,4,27,1681.0,2098.0,378.0,0.9065,39.0,27.0,4033.0,2352.0,18243.0,13.55,41.0,0.3225,0.0,0.0
33,4,28,1529.0,2099.0,500.0,0.8772,70.0,47.0,3703.0,2021.9999999999998,10889.0,8.09,2.0,0.2881,0.0,0.0
33,4,29,1515.0,1975.0,396.0,0.8609,64.0,41.0,3974.0,2254.0,16241.0,12.569999999999999,63.0,0.3065,0.0,0.0
33,4,30,1533.0,1929.0,360.0,0.9091,36.0,23.0,3059.0,1284.0,11327.0,8.42,7.0,0.2253,0.0,0.0
33,5,1,1529.0,2027.0,412.0,0.8273,86.0,36.0,4451.0,2861.0,24768.0,18.96,103.0,0.3282,0.0,0.0
33,5,2,1538.0,1950.0,372.0,0.9029,40.0,24.0,3007.0,1247.0,12011.0,8.92,12.0,0.2163,0.0,0.0
33,5,3,1563.0,2048.0,411.0,0.8474,74.0,39.0,3654.0,2011.0,17269.0,13.22,35.0,0.2838,0.0,0.0
33,5,4,1605.0,1946.0,295.0,0.8651,46.0,23.0,3929.0,2264.0,19459.0,15.43,84.0,0.29600000000000004,0.0,0.0
33,5,5,1835.0,2151.0,275.0,0.8703,41.0,22.0,3646.0,1916.0,15795.0,12.06,20.0,0.2445,0.0,0.0
33,5,6,1634.0,2190.0,506.0,0.9101,49.99999999999999,36.0,2308.0,299.0,2211.0,1.64,0.0,0.0542,0.0,0.0
33,5,7,1456.0,1941.0,439.00000000000006,0.9052,46.0,33.0,2194.0,274.0,1808.0,1.34,0.0,0.0689,0.0,0.0
33,5,8,1551.0,2006.0,415.0,0.9121,40.0,33.0,3476.0,1837.0,14310.0,10.63,18.0,0.3013,0.0,0.0
33,5,9,1560.0,1931.0,322.0,0.8679,49.0,28.999999999999996,4145.0,2553.0,21031.0,16.45,79.0,0.3428,0.0,0.0
33,5,10,1529.0,1994.0,401.0,0.8624,64.0,33.0,3745.0,2088.0,15562.0,11.7,16.0,0.3047,0.0,0.0
33,5,11,1568.0,2031.0,439.00000000000006,0.9482,24.0,1.0,2902.0,1146.0,9737.0,7.23,10.0,0.2162,0.0,0.0
33,5,12,1467.0,1896.0,409.0,0.9534,20.0,0.0,2582.0,745.0,5681.0,4.22,2.0,0.1575,0.0,0.0
33,5,13,1494.0,1966.0,422.99999999999994,0.8962,49.0,31.0,3609.0,1875.0000000000002,15883.0,12.330000000000002,70.0,0.2579,0.0,0.0
33,5,14,1501.0,1933.0,375.0,0.8681,57.0,26.0,3047.0,1279.0,12044.0,8.95,14.0,0.2219,0.0,0.0
33,5,15,1483.0,1984.0,440.0,0.8782,61.0,41.0,4071.0,2419.0,20897.0,16.07,54.0,0.3152,0.0,0.0
33,5,16,1529.0,1929.0,348.0,0.87,52.0,26.0,2851.0,1022.0,8389.0,6.2299999999999995,7.0,0.1989,0.0,0.0
33,5,17,1562.0,1991.0,374.0,0.8718,55.0,31.0,4090.0,2516.0,16366.0,12.330000000000002,16.0,0.3564,0.0,0.0
33,5,18,1599.0,1895.0,263.0,0.8885,33.0,27.0,2895.0,1157.0,9493.0,7.05,1.0,0.2263,0.0,0.0
33,5,19,1565.0,2149.0,519.0,0.8887,65.0,38.0,2446.0,584.0,4849.0,3.64,0.0,0.0917,0.0,0.0
33,5,20,1564.0,2024.0,420.0,0.9129999999999999,40.0,28.999999999999996,2446.0,547.0,4378.0,3.2500000000000004,3.0,0.1214,0.0,0.0
33,5,21,1535.0,1898.0,337.0,0.9284,26.0,21.0,3860.0,2181.0,19311.0,15.18,57.0,0.2956,0.0,0.0
33,5,22,1515.0,1959.0,393.0,0.8851,51.0,36.0,4173.0,2477.0,18587.0,13.930000000000001,58.0,0.2922,0.0,0.0
33,5,23,1530.0,1923.0,353.0,0.8982,40.0,27.0,3099.0,1359.0,11764.0,8.82,9.0,0.2317,0.0,0.0
33,5,24,1604.0,2057.0,449.00000000000006,0.9912,4.0,0.0,3425.0,1728.0,14611.999999999998,11.12,18.0,0.2691,0.0,0.0
33,5,25,1595.0,2055.0,410.0,0.8913,49.99999999999999,37.0,3281.0,1501.0,12926.0,10.34,27.0,0.3757,0.0,0.0
33,5,26,1775.0,2166.0,342.0,0.8747,49.0,24.0,2757.0,882.0,6404.0,4.76,1.0,0.1774,0.0,0.0
33,5,27,1562.0,1993.0,359.0,0.8329,72.0,39.0,3411.0,1612.0,12221.0,9.78,22.0,0.1981,0.0,0.0
33,5,28,1556.0,1950.0,344.0,0.8731,49.99999999999999,27.0,3048.0,1276.0,12070.0,8.97,15.0,0.2119,0.0,0.0
33,5,29,1536.0,2025.0,393.0,0.8037,96.0,36.0,4641.0,3105.0,22851.0,17.99,61.0,0.3734,0.0,0.0
33,5,30,1514.0,1922.0,369.0,0.9044,39.0,30.0,3208.0,1410.0,11903.0,8.84,7.0,0.2595,0.0,0.0
33,5,31,1612.0,1999.0,333.0,0.8605,54.0,26.0,4143.0,2550.0,20540.0,15.34,70.0,0.3349,0.0,0.0
33,6,1,1617.0,2052.0,386.0,0.8874,49.0,28.999999999999996,3104.0,1380.0,12834.0,9.54,0.0,0.222,0.0,0.0
33,6,2,1580.0,1976.0,350.0,0.8838,46.0,33.0,3559.0,1780.0,13748.0,10.47,41.0,0.2406,0.0,0.0
33,6,3,1562.0,1979.0,362.0,0.8681,55.0,30.0,2826.0,1048.0,7990.999999999999,5.94,1.0,0.1952,0.0,0.0
34,4,23,1706.0,1997.0,257.0,0.8832,34.0,19.0,1375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,4,24,1774.0,2233.0,388.0,0.8453,71.0,36.0,1863.0,633.0,7578.0,5.42,5.0,0.172,1.0,74.0
34,4,25,1553.0,2168.0,555.0,0.9024,60.0,3.0,1920.0,662.0,7390.0,5.25,9.0,0.1781,0.0,0.0
34,4,26,1510.0,2101.0,540.0,0.9137,51.0,4.0,1917.0,678.0,7005.0,5.05,13.0,0.2446,0.0,0.0
34,4,27,1651.0,2220.0,455.0,0.7996,114.0,40.0,2393.0,1244.0,16223.0,12.34,16.0,0.4134,1.0,146.0
34,4,28,1692.0,2202.0,434.00000000000006,0.851,76.0,35.0,2034.0,817.0,8604.0,6.110000000000001,15.0,0.2546,0.0,0.0
34,4,29,1627.0,2216.0,515.0,0.8744,74.0,41.0,2388.0,1240.0,9361.0,6.67,6.0,0.304,0.0,0.0
34,4,30,1837.0,2058.0,200.0,0.905,21.0,2.0,1776.0,482.0,5355.0,3.8,9.0,0.1526,0.0,0.0
34,5,1,1626.0,2278.0,619.0,0.9494,33.0,1.0,1929.0,677.0,6725.0,4.77,4.0,0.1598,0.0,0.0
34,5,2,1645.0,2084.0,399.0,0.9089,40.0,3.0,1907.0,634.0,6868.0,4.96,9.0,0.2281,0.0,0.0
34,5,3,1662.0,2160.0,415.0,0.8333,83.0,34.0,1843.0,591.0,5588.0,4.01,15.0,0.2095,1.0,141.0
34,5,4,1613.0,1942.0,268.0,0.8146,61.0,26.0,1825.0,545.0,6182.0,4.49,7.0,0.1676,0.0,0.0
34,5,5,1572.0,1900.0,282.0,0.8598,46.0,18.0,2739.0,1813.0,17689.0,12.56,41.0,0.4901,0.0,0.0
34,5,6,1517.0,1899.0,338.0,0.8848,44.0,27.0,2637.0,1654.0,17763.0,12.87,33.0,0.4376,0.0,0.0
34,5,7,1721.0,2105.0,313.0,0.8151,71.0,22.0,2288.0,1177.0,15223.0,10.81,25.0,0.3993,1.0,197.0
34,5,8,1588.0,2135.0,510.0,0.9324,37.0,1.0,2153.0,967.9999999999999,12351.0,8.8,22.0,0.24600000000000002,0.0,0.0
34,5,9,1791.0,2269.0,465.0,0.9728,13.0,0.0,2352.0,1224.0,12915.0,9.17,14.0,0.3591,0.0,0.0
34,5,10,1649.0,1934.0,277.0,0.9719,8.0,1.0,1689.0,385.0,3805.0,2.7,9.0,0.1664,1.0,251.0
34,5,11,1626.0,2200.0,555.0,0.9669,19.0,0.0,1714.0,430.0,6284.0,4.46,5.0,0.0908,0.0,0.0
34,5,12,1591.0,2133.0,469.00000000000006,0.8653,73.0,40.0,1609.0,288.0,2389.0,1.7,5.0,0.1119,0.0,0.0
34,5,13,1610.0,2184.0,507.0,0.8833,67.0,43.0,2310.0,1129.0,9295.0,6.68,11.0,0.3382,0.0,0.0
34,5,14,1685.0,2285.0,495.0,0.825,105.00000000000001,30.0,2072.0,878.0000000000001,10203.0,7.24,17.0,0.2895,0.0,0.0
34,5,15,1782.0,2287.0,391.0,0.7743,114.0,28.999999999999996,1877.0,608.0,6836.0,4.85,8.0,0.1914,0.0,0.0
34,5,16,1800.0,2312.0,437.0,0.8535,75.0,33.0,1999.0,748.0,7309.0,5.19,9.0,0.2372,0.0,0.0
34,5,17,1762.0,2201.0,400.0,0.9112,39.0,2.0,2008.0,768.0,7928.0,5.63,11.0,0.239,0.0,0.0
34,5,18,1708.0,2261.0,472.0,0.8535,81.0,41.0,2287.0,1117.0,13005.0,9.28,11.0,0.2715,0.0,0.0
34,5,19,1895.0,2321.0,360.0,0.8451,66.0,26.0,1847.0,578.0,7545.0,5.39,9.0,0.1757,0.0,0.0
34,5,20,1723.0,2005.0,269.0,0.9539,13.0,0.0,2294.0,1154.0,11793.0,8.37,19.0,0.2975,0.0,0.0
34,5,21,1296.0,2183.0,765.0,0.8625,122.0,67.0,1460.0,103.0,1188.0,0.84,3.0,0.0259,0.0,0.0
34,5,22,1782.0,2383.0,519.0,0.8636,82.0,57.0,2080.0,860.0,8010.0,5.73,13.0,0.4206,0.0,0.0
34,5,23,1864.0,2400.0,467.99999999999994,0.8731,68.0,46.0,1748.0,413.0,5190.0,3.83,8.0,0.1357,0.0,0.0
34,5,24,1746.0,2271.0,427.99999999999994,0.8152,97.0,42.0,1903.0,653.0,7366.0,5.4,8.0,0.2122,0.0,0.0
34,5,25,1897.0,2472.0,492.99999999999994,0.8574,82.0,40.0,1854.0,574.0,6753.0,4.79,9.0,0.1801,0.0,0.0
34,5,26,1858.0,2415.0,461.0,0.8276,96.0,39.0,1589.0,243.0,2130.0,1.6000000000000003,4.0,0.0912,0.0,0.0
34,5,27,1946.0,2314.0,324.0,0.8804,44.0,30.0,1686.0,385.0,4757.0,3.3800000000000003,5.0,0.121,0.0,0.0
34,5,28,1836.0,2385.0,541.0,0.9854,8.0,0.0,2032.0,828.0,9608.0,6.82,15.0,0.2209,0.0,0.0
34,5,29,1959.0,2443.0,403.0,0.8326,81.0,41.0,1752.0,496.0,4708.0,3.34,10.0,0.1771,0.0,0.0
34,5,30,1602.1932651996613,1937.2051828205585,232.90679502487183,0.9574931524634361,87.44270840287209,32.318637520074844,1785.0,508.0,5320.0,3.7800000000000002,5.0,0.1442,0.3047831952571869,94.4431620836258
34,5,31,1270.0,1653.0,296.0,0.7728,87.0,27.0,1950.0,735.0,7990.0,5.67,25.0,0.1774,1.0,206.0
34,6,1,1753.0,2499.0,704.0,0.9437,36.0,0.0,1750.0,461.00000000000006,4015.0,2.85,12.0,0.1917,1.0,285.0
34,6,2,1872.0,2508.0,531.0,0.8349,105.00000000000001,47.0,1674.0,361.0,4186.0,3.13,8.0,0.1439,0.0,0.0
34,6,3,1619.0,1964.0,287.0,0.8319,58.0,28.999999999999996,1837.0,612.0,5667.0,4.02,6.0,0.24100000000000002,0.0,0.0
35,4,23,1647.0,2035.0,344.0,0.8866,44.0,26.0,2082.0,1054.0,11868.0,7.94,8.0,0.3718,1.0,110.0
35,4,24,1336.0,1980.0,538.0,0.8354,105.99999999999999,37.0,1952.0,853.0,12665.0,8.47,12.0,0.2213,0.0,0.0
35,4,25,1656.0,2038.0,325.0,0.8508,57.0,16.0,1955.0,871.0,12418.0,8.31,7.0,0.3572,1.0,81.0
